# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
83087at50557	Complete	SUPER_17	5403817	5418748	331.7	264	https://www.orthodb.org/v10?query=83087at50557	activating signal cointegrator 1
83145at50557	Complete	SUPER_8	7526476	7529750	317.8	239	https://www.orthodb.org/v10?query=83145at50557	syntaxin-18
83301at50557	Complete	SUPER_16	7032190	7034262	408.7	249	https://www.orthodb.org/v10?query=83301at50557	ubiA prenyltransferase domain-containing protein 1 homolog
83312at50557	Complete	SUPER_2	23486272	23499226	338.0	304	https://www.orthodb.org/v10?query=83312at50557	alpha-2-macroglobulin receptor-associated protein
83323at50557	Complete	SUPER_17	2574289	2594800	488.0	287	https://www.orthodb.org/v10?query=83323at50557	minor histocompatibility antigen H13
83433at50557	Complete	SUPER_16	21823668	21825393	321.9	188	https://www.orthodb.org/v10?query=83433at50557	RNA-binding domain superfamily
83523at50557	Complete	SUPER_16	16897267	16909730	579.5	457	https://www.orthodb.org/v10?query=83523at50557	glutathione S-transferase C-terminal domain-containing protein homolog
83548at50557	Complete	SUPER_6	22723969	22739753	401.9	249	https://www.orthodb.org/v10?query=83548at50557	dolichyl-phosphate beta-glucosyltransferase
83686at50557	Complete	SUPER_12	932019	939015	373.6	246	https://www.orthodb.org/v10?query=83686at50557	coiled-coil domain-containing protein 130 homolog
83860at50557	Complete	SUPER_3	3112179	3123490	457.1	319	https://www.orthodb.org/v10?query=83860at50557	28S ribosomal protein S29, mitochondrial
83902at50557	Complete	SUPER_5	3552061	3560004	324.7	210	https://www.orthodb.org/v10?query=83902at50557	ras suppressor protein 1
84057at50557	Complete	SUPER_17	16645015	16650610	227.4	224	https://www.orthodb.org/v10?query=84057at50557	protein AATF
84083at50557	Complete	SUPER_9	24255390	24258567	505.4	271	https://www.orthodb.org/v10?query=84083at50557	Cytoplasmic tRNA 2-thiolation protein 1
84147at50557	Complete	SUPER_6	17934391	17940156	509.0	319	https://www.orthodb.org/v10?query=84147at50557	PCI domain-containing protein 2
84237at50557	Complete	SUPER_12	12290710	12307474	302.8	242	https://www.orthodb.org/v10?query=84237at50557	3-ketodihydrosphingosine reductase
84251at50557	Complete	SUPER_6	8097659	8106662	477.1	303	https://www.orthodb.org/v10?query=84251at50557	protein FAM50 homolog
84269at50557	Missing
84585at50557	Complete	SUPER_13	13740254	13745174	457.4	436	https://www.orthodb.org/v10?query=84585at50557	Conserved oligomeric Golgi complex subunit 8
84610at50557	Complete	SUPER_1	1985393	1992709	400.4	246	https://www.orthodb.org/v10?query=84610at50557	spermidine synthase
84764at50557	Complete	SUPER_24	5331605	5344760	191.5	225	https://www.orthodb.org/v10?query=84764at50557	cyclin-dependent kinase 7
85095at50557	Complete	SUPER_7	13393085	13404565	161.6	126	https://www.orthodb.org/v10?query=85095at50557	transcription factor MafB
85318at50557	Complete	SUPER_9	11110910	11117824	430.0	248	https://www.orthodb.org/v10?query=85318at50557	BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein 3
85463at50557	Complete	SUPER_10	19799204	19810643	353.4	227	https://www.orthodb.org/v10?query=85463at50557	RING finger protein 121
85561at50557	Complete	SUPER_18	12354049	12355254	434.3	227	https://www.orthodb.org/v10?query=85561at50557	DNA-directed RNA polymerase II subunit RPB3
85876at50557	Complete	SUPER_Z	33093181	33098140	505.8	272	https://www.orthodb.org/v10?query=85876at50557	60S acidic ribosomal protein P0
85889at50557	Complete	SUPER_1	9854341	9868463	223.0	201	https://www.orthodb.org/v10?query=85889at50557	syntaxin-5
85903at50557	Complete	SUPER_6	14751043	14756970	439.3	313	https://www.orthodb.org/v10?query=85903at50557	vacuolar protein-sorting-associated protein 36
86015at50557	Complete	SUPER_16	20015368	20039696	254.4	180	https://www.orthodb.org/v10?query=86015at50557	S-adenosylmethionine decarboxylase proenzyme
86043at50557	Complete	SUPER_7	25289867	25314925	293.3	239	https://www.orthodb.org/v10?query=86043at50557	prolactin regulatory element-binding protein
86065at50557	Complete	SUPER_8	3913233	3937136	340.6	319	https://www.orthodb.org/v10?query=86065at50557	microfibrillar-associated protein 1
86246at50557	Complete	SUPER_16	10801419	10807329	180.7	160	https://www.orthodb.org/v10?query=86246at50557	tRNA-splicing endonuclease subunit Sen2
86488at50557	Complete	SUPER_12	5769301	5791515	371.4	238	https://www.orthodb.org/v10?query=86488at50557	Acyl-CoA N-acyltransferase
86592at50557	Complete	SUPER_18	16792082	16803251	273.5	207	https://www.orthodb.org/v10?query=86592at50557	HSPB1-associated protein 1
86655at50557	Complete	SUPER_13	8489285	8493430	324.4	262	https://www.orthodb.org/v10?query=86655at50557	U6 small nuclear RNA (adenine-(43)-N(6))-methyltransferase
86747at50557	Complete	SUPER_19	17955457	17975364	220.4	240	https://www.orthodb.org/v10?query=86747at50557	hsp70-binding protein 1
86748at50557	Complete	SUPER_23	11434145	11452466	518.8	298	https://www.orthodb.org/v10?query=86748at50557	60S ribosomal protein L4
87041at50557	Complete	SUPER_20	5623795	5632725	502.3	292	https://www.orthodb.org/v10?query=87041at50557	Flap endonuclease 1
87063at50557	Complete	SUPER_7	16686870	16696259	393.3	341	https://www.orthodb.org/v10?query=87063at50557	suppressor APC domain-containing protein 2
87106at50557	Complete	SUPER_17	12750427	12773955	707.6	498	https://www.orthodb.org/v10?query=87106at50557	RNA polymerase II subunit A C-terminal domain phosphatase
87144at50557	Complete	SUPER_2	8075054	8083785	395.3	232	https://www.orthodb.org/v10?query=87144at50557	CDK-activating kinase assembly factor MAT1
87181at50557	Complete	SUPER_2	36930798	36951057	418.1	227	https://www.orthodb.org/v10?query=87181at50557	splicing factor 1
87421at50557	Complete	SUPER_18	13896310	13900364	290.9	228	https://www.orthodb.org/v10?query=87421at50557	JNK1/MAPK8-associated membrane protein
87518at50557	Complete	SUPER_7	9147781	9154842	228.1	154	https://www.orthodb.org/v10?query=87518at50557	Repressor of RNA polymerase III transcription MAF1
87565at50557	Complete	SUPER_Z	19935264	19942058	485.9	306	https://www.orthodb.org/v10?query=87565at50557	Palmitoyltransferase
87712at50557	Complete	SUPER_6	11879051	11888581	480.8	305	https://www.orthodb.org/v10?query=87712at50557	NADH dehydrogenase 
87750at50557	Complete	SUPER_7	15446131	15449719	254.3	550	https://www.orthodb.org/v10?query=87750at50557	golgin subfamily A member 2
87828at50557	Complete	SUPER_9	3847144	3857084	268.7	203	https://www.orthodb.org/v10?query=87828at50557	Sin3 histone deacetylase corepressor complex component SDS3
88202at50557	Complete	SUPER_7	11424524	11426074	414.2	245	https://www.orthodb.org/v10?query=88202at50557	39S ribosomal protein L15, mitochondrial
88227at50557	Complete	SUPER_7	9421372	9435084	395.3	246	https://www.orthodb.org/v10?query=88227at50557	growth hormone-inducible transmembrane protein
88391at50557	Complete	SUPER_2	38231446	38246763	249.9	239	https://www.orthodb.org/v10?query=88391at50557	lipid storage droplets surface-binding protein 1
88774at50557	Complete	SUPER_1	30773304	30785907	244.3	196	https://www.orthodb.org/v10?query=88774at50557	Inhibitor of growth protein
88846at50557	Complete	SUPER_9	4088068	4099800	343.3	295	https://www.orthodb.org/v10?query=88846at50557	dnaJ homolog subfamily C member 1
88991at50557	Complete	SUPER_17	10326852	10332551	330.1	221	https://www.orthodb.org/v10?query=88991at50557	probable splicing factor, arginine/serine-rich 7
89033at50557	Complete	SUPER_2	32573047	32586604	386.7	255	https://www.orthodb.org/v10?query=89033at50557	translation initiation factor eIF-2B subunit alpha
89057at50557	Complete	SUPER_20	8404329	8416564	526.9	277	https://www.orthodb.org/v10?query=89057at50557	eukaryotic translation initiation factor 2 subunit 1
89079at50557	Complete	SUPER_8	17068423	17077737	162.5	255	https://www.orthodb.org/v10?query=89079at50557	ubiquitin-like protein 7
89121at50557	Complete	SUPER_17	17523899	17548587	307.3	302	https://www.orthodb.org/v10?query=89121at50557	Bardet-Biedl syndrome 4 protein homolog
89135at50557	Complete	SUPER_8	21519347	21526467	194.9	235	https://www.orthodb.org/v10?query=89135at50557	Ubiquitin-associated domain
89141at50557	Complete	SUPER_16	18512800	18533101	472.7	223	https://www.orthodb.org/v10?query=89141at50557	F-actin-capping protein subunit beta
89317at50557	Complete	SUPER_Z	54101914	54110485	377.6	193	https://www.orthodb.org/v10?query=89317at50557	Chitin binding domain
89383at50557	Complete	SUPER_18	12676928	12695873	268.2	195	https://www.orthodb.org/v10?query=89383at50557	glucoside xylosyltransferase 1
89433at50557	Complete	SUPER_6	19971151	20014978	642.2	560	https://www.orthodb.org/v10?query=89433at50557	protein PTCD3 homolog, mitochondrial
89456at50557	Complete	SUPER_4	18447773	18451605	250.8	223	https://www.orthodb.org/v10?query=89456at50557	GTPase Era, mitochondrial
89483at50557	Complete	SUPER_11	2205240	2209304	215.3	167	https://www.orthodb.org/v10?query=89483at50557	Ribosome biogenesis regulatory protein
89725at50557	Complete	SUPER_4	10598503	10606439	357.8	194	https://www.orthodb.org/v10?query=89725at50557	Cytochrome c heme lyase
89752at50557	Complete	SUPER_8	3941095	3942249	283.6	152	https://www.orthodb.org/v10?query=89752at50557	eukaryotic translation initiation factor 2 subunit 2
90015at50557	Complete	SUPER_15	9677125	9681458	332.5	246	https://www.orthodb.org/v10?query=90015at50557	Alpha-ketoglutarate-dependent dioxygenase AlkB-like
90128at50557	Complete	SUPER_17	14754319	14770149	434.9	233	https://www.orthodb.org/v10?query=90128at50557	trimeric intracellular cation channel type B
90145at50557	Complete	SUPER_2	9589873	9594987	158.6	178	https://www.orthodb.org/v10?query=90145at50557	checkpoint protein HUS1
90169at50557	Complete	SUPER_22	8853271	8866900	345.5	223	https://www.orthodb.org/v10?query=90169at50557	seipin
90208at50557	Complete	SUPER_3	1705310	1724506	546.5	298	https://www.orthodb.org/v10?query=90208at50557	ubiquitin-like modifier-activating enzyme 5
90265at50557	Complete	SUPER_4	8221143	8235393	339.9	205	https://www.orthodb.org/v10?query=90265at50557	pre-mRNA-splicing factor ISY1 homolog
90358at50557	Complete	SUPER_7	10175106	10191900	258.7	328	https://www.orthodb.org/v10?query=90358at50557	angio-associated migratory cell protein
90369at50557	Complete	SUPER_9	24361064	24379483	491.1	346	https://www.orthodb.org/v10?query=90369at50557	Iron hydrogenase
90505at50557	Complete	SUPER_20	14348639	14364779	633.5	357	https://www.orthodb.org/v10?query=90505at50557	serine/threonine-protein phosphatase 2A regulatory subunit B'' subunit gamma-like
90549at50557	Complete	SUPER_Z	38498507	38530504	362.5	208	https://www.orthodb.org/v10?query=90549at50557	Carbonic anhydrase
90640at50557	Complete	SUPER_9	6631233	6638887	263.5	231	https://www.orthodb.org/v10?query=90640at50557	28S ribosomal protein S22, mitochondrial
90686at50557	Complete	SUPER_18	14144444	14149161	402.5	325	https://www.orthodb.org/v10?query=90686at50557	probable G-protein coupled receptor Mth-like 5
90744at50557	Complete	SUPER_7	19658837	19660385	497.2	249	https://www.orthodb.org/v10?query=90744at50557	26S proteasome non-ATPase regulatory subunit 7
90774at50557	Complete	SUPER_1	24227868	24234388	242.9	149	https://www.orthodb.org/v10?query=90774at50557	Uncharacterized protein, isoform A
90885at50557	Complete	SUPER_17	10283002	10300812	368.7	253	https://www.orthodb.org/v10?query=90885at50557	SAGA-associated factor 29
90950at50557	Complete	SUPER_18	11633471	11641418	378.9	281	https://www.orthodb.org/v10?query=90950at50557	RAB6A-GEF complex partner protein 2
91349at50557	Complete	SUPER_12	13132531	13135983	367.5	246	https://www.orthodb.org/v10?query=91349at50557	8-oxo-dGDP phosphatase NUDT18
91571at50557	Complete	SUPER_25	13970393	14000791	335.3	212	https://www.orthodb.org/v10?query=91571at50557	adapter molecule Crk
91616at50557	Complete	SUPER_4	14406079	14419517	328.2	220	https://www.orthodb.org/v10?query=91616at50557	IST1 homolog
91691at50557	Complete	SUPER_14	15340429	15362759	318.9	182	https://www.orthodb.org/v10?query=91691at50557	N-alpha-acetyltransferase 60
91696at50557	Complete	SUPER_11	616702	617721	255.4	185	https://www.orthodb.org/v10?query=91696at50557	Phosphomannomutase
91911at50557	Complete	SUPER_11	12062166	12066460	406.4	208	https://www.orthodb.org/v10?query=91911at50557	40S ribosomal protein SA
91957at50557	Complete	SUPER_19	10125948	10165536	287.8	254	https://www.orthodb.org/v10?query=91957at50557	RILP-like protein homolog isoform X1
92128at50557	Complete	SUPER_Z	54353569	54378906	421.2	329	https://www.orthodb.org/v10?query=92128at50557	histone-lysine N-methyltransferase SMYD3
92202at50557	Complete	SUPER_1	10298726	10301526	406.0	220	https://www.orthodb.org/v10?query=92202at50557	39S ribosomal protein L4, mitochondrial
92311at50557	Complete	SUPER_4	9333118	9346233	356.9	251	https://www.orthodb.org/v10?query=92311at50557	deoxyribose-phosphate aldolase
92412at50557	Complete	SUPER_11	15419444	15436791	409.3	390	https://www.orthodb.org/v10?query=92412at50557	uncharacterized protein LOC111028349
92555at50557	Complete	SUPER_12	7025866	7028796	78.9	139	https://www.orthodb.org/v10?query=92555at50557	dehydrodolichyl diphosphate synthase complex subunit NUS1
92708at50557	Complete	SUPER_7	24123478	24129405	200.7	119	https://www.orthodb.org/v10?query=92708at50557	Krueppel-like factor 10
92898at50557	Complete	SUPER_24	16257748	16265997	346.6	219	https://www.orthodb.org/v10?query=92898at50557	thioredoxin-related transmembrane protein 2 homolog
92918at50557	Complete	SUPER_20	3653961	3664488	502.7	475	https://www.orthodb.org/v10?query=92918at50557	nucleolar protein 9
93063at50557	Complete	SUPER_3	10876217	10884123	234.4	185	https://www.orthodb.org/v10?query=93063at50557	hydroxymethylglutaryl-CoA lyase, mitochondrial
93160at50557	Complete	SUPER_17	11927851	11933296	268.7	203	https://www.orthodb.org/v10?query=93160at50557	cyclin-related protein FAM58A
93282at50557	Complete	SUPER_1	15696287	15717949	413.6	257	https://www.orthodb.org/v10?query=93282at50557	protein numb isoform X1
93379at50557	Complete	SUPER_21	2865353	2874582	341.2	229	https://www.orthodb.org/v10?query=93379at50557	retinol dehydrogenase 14
93513at50557	Complete	SUPER_7	21548290	21552075	331.3	214	https://www.orthodb.org/v10?query=93513at50557	beta-lactamase-like protein 2 homolog
93695at50557	Complete	SUPER_11	14885059	14889644	371.5	254	https://www.orthodb.org/v10?query=93695at50557	evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial
93746at50557	Complete	SUPER_Z	51660820	51665738	300.8	175	https://www.orthodb.org/v10?query=93746at50557	ribosomal RNA small subunit methyltransferase NEP1
93865at50557	Complete	SUPER_7	14713061	14716974	420.8	223	https://www.orthodb.org/v10?query=93865at50557	F-box/SPRY domain-containing protein 1
94143at50557	Complete	SUPER_1	31633622	31652548	409.4	357	https://www.orthodb.org/v10?query=94143at50557	Cytochrome P450
94216at50557	Complete	SUPER_12	18895234	18903936	463.1	425	https://www.orthodb.org/v10?query=94216at50557	crossover junction endonuclease MUS81
94377at50557	Complete	SUPER_25	10442288	10447005	354.3	225	https://www.orthodb.org/v10?query=94377at50557	Vrille
94422at50557	Complete	SUPER_2	6946209	6949159	349.8	203	https://www.orthodb.org/v10?query=94422at50557	Proteasome subunit alpha type
94472at50557	Complete	SUPER_25	819800	842003	374.2	195	https://www.orthodb.org/v10?query=94472at50557	transcriptional activator protein Pur-beta isoform X1
94500at50557	Complete	SUPER_9	15083353	15087792	262.4	193	https://www.orthodb.org/v10?query=94500at50557	tRNA methyltransferase 10 homolog A
94520at50557	Complete	SUPER_4	23825862	23847797	459.8	285	https://www.orthodb.org/v10?query=94520at50557	general transcription factor IIE subunit 1
94582at50557	Complete	SUPER_6	6234986	6269608	308.9	301	https://www.orthodb.org/v10?query=94582at50557	Uncharacterized protein  
94759at50557	Complete	SUPER_18	13058588	13062321	231.7	185	https://www.orthodb.org/v10?query=94759at50557	39S ribosomal protein L9, mitochondrial
94916at50557	Complete	SUPER_Z	44116370	44125205	481.6	237	https://www.orthodb.org/v10?query=94916at50557	Ribosomal protein L2
95131at50557	Complete	SUPER_5	20748380	20755917	328.3	181	https://www.orthodb.org/v10?query=95131at50557	DNA excision repair protein ERCC-1
95142at50557	Complete	SUPER_11	7058820	7095123	329.0	189	https://www.orthodb.org/v10?query=95142at50557	PMP-22/EMP/MP20/Claudin superfamily
95144at50557	Complete	SUPER_13	14491483	14493952	493.5	271	https://www.orthodb.org/v10?query=95144at50557	KRR1 small subunit processome component
95489at50557	Complete	SUPER_8	21325324	21328933	222.4	223	https://www.orthodb.org/v10?query=95489at50557	protein prenyltransferase alpha subunit repeat-containing protein 1
95496at50557	Complete	SUPER_26	7156808	7175736	460.4	296	https://www.orthodb.org/v10?query=95496at50557	BTB/POZ domain-containing protein 10
95586at50557	Complete	SUPER_19	8008405	8017882	322.7	188	https://www.orthodb.org/v10?query=95586at50557	protein NipSnap
95598at50557	Complete	SUPER_21	14961414	14965938	287.4	186	https://www.orthodb.org/v10?query=95598at50557	Pyridoxal phosphate homeostasis protein
95606at50557	Complete	SUPER_21	427058	444334	376.9	224	https://www.orthodb.org/v10?query=95606at50557	beta-1,4-galactosyltransferase 7
95758at50557	Complete	SUPER_1	23086462	23090647	331.4	208	https://www.orthodb.org/v10?query=95758at50557	Ubiquitin thioesterase
95945at50557	Complete	SUPER_27	6784747	6798362	400.9	272	https://www.orthodb.org/v10?query=95945at50557	NADH dehydrogenase 
95953at50557	Complete	SUPER_11	2557489	2572561	714.6	723	https://www.orthodb.org/v10?query=95953at50557	dynein assembly factor 5, axonemal
96054at50557	Complete	SUPER_6	8124459	8128153	183.0	158	https://www.orthodb.org/v10?query=96054at50557	UPF0568 protein C14orf166 homolog
96115at50557	Complete	SUPER_12	12330657	12339605	368.8	249	https://www.orthodb.org/v10?query=96115at50557	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha
96170at50557	Complete	SUPER_20	5708608	5712280	351.2	202	https://www.orthodb.org/v10?query=96170at50557	probable dolichol-phosphate mannosyltransferase
96194at50557	Complete	SUPER_9	7415061	7418298	184.3	183	https://www.orthodb.org/v10?query=96194at50557	Cytochrome b5-like heme/steroid binding domain
96211at50557	Complete	SUPER_14	3626020	3628375	236.2	197	https://www.orthodb.org/v10?query=96211at50557	phosducin-like protein
96248at50557	Complete	SUPER_1	15642608	15654292	374.6	253	https://www.orthodb.org/v10?query=96248at50557	cysteine and histidine-rich domain-containing protein
96474at50557	Complete	SUPER_19	9698213	9711807	282.1	211	https://www.orthodb.org/v10?query=96474at50557	N-acetylglucosaminyl-phosphatidylinositol de-N-acetylase
96662at50557	Complete	SUPER_17	21074921	21076873	418.4	229	https://www.orthodb.org/v10?query=96662at50557	methyltransferase-like protein 23
96740at50557	Complete	SUPER_19	10247239	10253070	506.0	288	https://www.orthodb.org/v10?query=96740at50557	SH3 domain
96805at50557	Complete	SUPER_14	17532127	17549389	154.5	173	https://www.orthodb.org/v10?query=96805at50557	methyltransferase-like protein 22
96808at50557	Complete	SUPER_6	26012722	26018792	397.0	229	https://www.orthodb.org/v10?query=96808at50557	Nitric oxide synthase-interacting protein homolog
96857at50557	Complete	SUPER_3	6388900	6418911	371.8	243	https://www.orthodb.org/v10?query=96857at50557	peptidylglycine alpha-hydroxylating monooxygenase
96874at50557	Complete	SUPER_Z	7933970	7956392	362.6	272	https://www.orthodb.org/v10?query=96874at50557	dnaJ homolog subfamily C member 22
96910at50557	Complete	SUPER_13	8698491	8714812	254.0	276	https://www.orthodb.org/v10?query=96910at50557	vacuolar fusion protein CCZ1 homolog
97065at50557	Complete	SUPER_18	20837675	20839928	328.2	200	https://www.orthodb.org/v10?query=97065at50557	viral IAP-associated factor homolog
97090at50557	Complete	SUPER_9	11807614	11819460	310.3	188	https://www.orthodb.org/v10?query=97090at50557	tRNA (guanine-N(7)-)-methyltransferase
97125at50557	Complete	SUPER_12	2243373	2249241	276.0	163	https://www.orthodb.org/v10?query=97125at50557	Zinc finger C4H2 domain-containing protein
97131at50557	Complete	SUPER_10	26661174	26667957	286.1	213	https://www.orthodb.org/v10?query=97131at50557	Down syndrome critical region protein 3 homolog
97186at50557	Complete	SUPER_5	13887070	13901060	358.0	269	https://www.orthodb.org/v10?query=97186at50557	protein FAM76A
97391at50557	Complete	SUPER_10	25715468	25720125	278.1	198	https://www.orthodb.org/v10?query=97391at50557	protein YIPF1
97398at50557	Complete	SUPER_2	21660645	21665305	248.9	157	https://www.orthodb.org/v10?query=97398at50557	apolipoprotein D
97426at50557	Complete	SUPER_27	2592946	2606561	296.7	211	https://www.orthodb.org/v10?query=97426at50557	zinc transporter ZIP9
97692at50557	Complete	SUPER_13	859317	864419	377.0	209	https://www.orthodb.org/v10?query=97692at50557	eukaryotic translation initiation factor 6
97917at50557	Complete	SUPER_Z	16950177	16974374	445.6	259	https://www.orthodb.org/v10?query=97917at50557	probable G-protein coupled receptor 52
98071at50557	Complete	SUPER_13	9262545	9268763	281.5	224	https://www.orthodb.org/v10?query=98071at50557	pyridoxal kinase
98332at50557	Complete	SUPER_11	12066724	12089130	320.7	179	https://www.orthodb.org/v10?query=98332at50557	protein enhancer of sevenless 2B
98341at50557	Complete	SUPER_7	20258936	20271271	316.7	210	https://www.orthodb.org/v10?query=98341at50557	mannose-P-dolichol utilization defect 1 protein homolog
98381at50557	Complete	SUPER_24	5791130	5800305	191.3	170	https://www.orthodb.org/v10?query=98381at50557	box C/D snoRNA protein 1
98383at50557	Complete	SUPER_5	11869663	11878508	238.5	191	https://www.orthodb.org/v10?query=98383at50557	methionyl-tRNA formyltransferase, mitochondrial
98392at50557	Complete	SUPER_7	9114301	9129297	434.2	268	https://www.orthodb.org/v10?query=98392at50557	39S ribosomal protein L3, mitochondrial
98549at50557	Complete	SUPER_3	13820111	13832276	437.0	348	https://www.orthodb.org/v10?query=98549at50557	phosphatidylinositol glycan anchor biosynthesis class U protein
98621at50557	Complete	SUPER_16	6129076	6146803	153.4	132	https://www.orthodb.org/v10?query=98621at50557	Serine proteases, trypsin domain
98712at50557	Complete	SUPER_19	15626021	15629781	162.7	122	https://www.orthodb.org/v10?query=98712at50557	uncharacterized protein F58A4.6
98731at50557	Complete	SUPER_1	40273126	40283657	246.9	167	https://www.orthodb.org/v10?query=98731at50557	protein unc-50 homolog
98739at50557	Complete	SUPER_19	7634442	7637205	201.5	144	https://www.orthodb.org/v10?query=98739at50557	synaptosomal-associated protein 29
98887at50557	Complete	SUPER_1	7527713	7538318	162.1	152	https://www.orthodb.org/v10?query=98887at50557	fibroblast growth factor receptor substrate 2
98900at50557	Complete	SUPER_3	10656900	10679029	323.2	219	https://www.orthodb.org/v10?query=98900at50557	carbonic anhydrase
98955at50557	Complete	SUPER_18	12505168	12513333	362.7	242	https://www.orthodb.org/v10?query=98955at50557	DNA-directed RNA polymerase, insert domain
98981at50557	Complete	SUPER_Z	54735492	54764864	156.3	225	https://www.orthodb.org/v10?query=98981at50557	Stress-activated map kinase-interacting protein 1
98987at50557	Complete	SUPER_2	2244936	2264725	204.6	173	https://www.orthodb.org/v10?query=98987at50557	homocysteine-responsive endoplasmic reticulum-resident ubiquitin-like domain member 2 protein
99019at50557	Complete	SUPER_4	5493816	5496186	237.8	171	https://www.orthodb.org/v10?query=99019at50557	NAD(P)H-hydrate epimerase
99059at50557	Complete	SUPER_14	25826796	25836403	279.4	180	https://www.orthodb.org/v10?query=99059at50557	translocon-associated protein subunit alpha
99132at50557	Complete	SUPER_26	10359174	10396312	337.1	259	https://www.orthodb.org/v10?query=99132at50557	carnosine N-methyltransferase
99263at50557	Complete	SUPER_4	18855775	18865482	204.0	170	https://www.orthodb.org/v10?query=99263at50557	THUMP domain-containing protein 1 homolog
99280at50557	Complete	SUPER_7	10974695	10979193	337.8	246	https://www.orthodb.org/v10?query=99280at50557	neuroguidin
99293at50557	Complete	SUPER_9	5012231	5033143	445.7	304	https://www.orthodb.org/v10?query=99293at50557	CRAL-TRIO lipid binding domain
99327at50557	Complete	SUPER_2	2265502	2271021	229.9	159	https://www.orthodb.org/v10?query=99327at50557	Mediator of RNA polymerase II transcription subunit 20
99401at50557	Complete	SUPER_4	21529154	21585263	189.3	98	https://www.orthodb.org/v10?query=99401at50557	nuclear migration protein nudC
99751at50557	Complete	SUPER_12	16449517	16464575	339.9	231	https://www.orthodb.org/v10?query=99751at50557	uncharacterized protein LOC111514913
99756at50557	Complete	SUPER_3	3294231	3306421	306.9	218	https://www.orthodb.org/v10?query=99756at50557	protein RTF2 homolog
99762at50557	Complete	SUPER_20	3918804	3923275	328.5	255	https://www.orthodb.org/v10?query=99762at50557	syntaxin-16
99770at50557	Complete	SUPER_12	3204033	3212648	387.0	270	https://www.orthodb.org/v10?query=99770at50557	activator of 90 kDa heat shock protein ATPase homolog 1
99773at50557	Complete	SUPER_4	4170654	4181018	521.4	302	https://www.orthodb.org/v10?query=99773at50557	GPN-loop GTPase 1
99930at50557	Complete	SUPER_18	21374065	21382698	211.8	197	https://www.orthodb.org/v10?query=99930at50557	pinin
99964at50557	Complete	SUPER_10	380089	401403	417.5	346	https://www.orthodb.org/v10?query=99964at50557	ADP-ribosylation factor GTPase-activating protein 2 isoform X1
100045at50557	Complete	SUPER_15	8337312	8338746	329.5	239	https://www.orthodb.org/v10?query=100045at50557	dnaJ homolog subfamily C member 17
100138at50557	Complete	SUPER_5	12701463	12703547	188.8	183	https://www.orthodb.org/v10?query=100138at50557	ubiquinol-cytochrome-c reductase complex assembly factor 1
100236at50557	Complete	SUPER_6	20220344	20235700	361.1	271	https://www.orthodb.org/v10?query=100236at50557	putative neutral sphingomyelinase
100341at50557	Complete	SUPER_12	13878416	13890349	353.4	254	https://www.orthodb.org/v10?query=100341at50557	ribosome production factor 2 homolog
100475at50557	Complete	SUPER_15	9512948	9525635	294.9	187	https://www.orthodb.org/v10?query=100475at50557	transcription initiation factor TFIID subunit 8
100579at50557	Complete	SUPER_Z	40937974	40947534	391.1	220	https://www.orthodb.org/v10?query=100579at50557	cyclin-C
100764at50557	Complete	SUPER_Z	58104769	58128769	420.5	238	https://www.orthodb.org/v10?query=100764at50557	surfeit locus protein 4 homolog
100854at50557	Complete	SUPER_10	12554867	12557236	326.4	283	https://www.orthodb.org/v10?query=100854at50557	intraflagellar transport protein 57 homolog
100901at50557	Complete	SUPER_14	19493018	19505501	203.5	161	https://www.orthodb.org/v10?query=100901at50557	protein LSM14 homolog B isoform X1
100957at50557	Complete	SUPER_13	2374351	2397946	203.0	194	https://www.orthodb.org/v10?query=100957at50557	Immunoglobulin-like domain
101190at50557	Complete	SUPER_17	660635	666911	338.5	188	https://www.orthodb.org/v10?query=101190at50557	proteasome subunit beta type-1
101283at50557	Complete	SUPER_7	15569273	15571076	314.6	244	https://www.orthodb.org/v10?query=101283at50557	transcription termination factor 3, mitochondrial
101417at50557	Complete	SUPER_3	24107632	24147022	218.1	209	https://www.orthodb.org/v10?query=101417at50557	transmembrane protein 205
101448at50557	Complete	SUPER_17	16239866	16246297	274.6	211	https://www.orthodb.org/v10?query=101448at50557	SUMO-activating enzyme subunit 1
101501at50557	Complete	SUPER_10	976008	1001058	440.5	373	https://www.orthodb.org/v10?query=101501at50557	RNA-binding protein 28
101659at50557	Missing
101665at50557	Complete	SUPER_12	15212721	15221742	242.3	185	https://www.orthodb.org/v10?query=101665at50557	tubulin-folding cofactor B
101706at50557	Complete	SUPER_4	12415421	12463264	393.3	232	https://www.orthodb.org/v10?query=101706at50557	Elongation of very long chain fatty acids protein
101800at50557	Complete	SUPER_8	13950410	13954823	481.6	287	https://www.orthodb.org/v10?query=101800at50557	mitochondrial inner membrane protein OXA1L
101869at50557	Complete	SUPER_3	8136705	8158452	128.9	108	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
